Trajectories
120
,,Pre_Test:Rep1,,,Pre_Test:Rep2,,,Pre_Test:Rep3,,,Pre_Test:A1,,,Pre_Test:A2,,,Pre_Test:A3,,,Pre_Test:B1,,,Pre_Test:B2,,,Pre_Test:C1,,,Pre_Test:D1,,,Pre_Test:D2,,,Pre_Test:D3,,,Pre_Test:E1,,,Pre_Test:E2,,,Pre_Test:E3,,,Pre_Test:E4,,,Pre_Test:EF2,,,Pre_Test:EF3,,,Pre_Test:F1,,,Pre_Test:F2,,,Pre_Test:F3,,,Pre_Test:FG2,,,Pre_Test:FG3,,,Pre_Test:G1,,,Pre_Test:G2,,,Pre_Test:G3,,,Pre_Test:GH2,,,Pre_Test:GH3,,,Pre_Test:H1,,,Pre_Test:H2,,,Pre_Test:H3,,,Pre_Test:J1,,,Pre_Test:J2,,,Pre_Test:J3,,,Pre_Test:K1,,,Pre_Test:K2,,,Pre_Test:K3,,,Pre_Test:KL2,,,Pre_Test:KL3,,,Pre_Test:L1,,,Pre_Test:L2,,,Pre_Test:L3,,,Pre_Test:LM2,,,Pre_Test:LM3,,,Pre_Test:M1,,,Pre_Test:M2,,,Pre_Test:M3,,,Pre_Test:MN2,,,Pre_Test:MN3,,,Pre_Test:N1,,,Pre_Test:N2,,,Pre_Test:N3,,,Pre_Test:N4,,,Pre_Test:O1,,,Pre_Test:O2,,,Pre_Test:O3,,,Pre_Test:P1,,,Pre_Test:Q1,,,Pre_Test:Q2,,,Pre_Test:I1,,,Pre_Test:I2,,,Pre_Test:I3,,,Pre_Test:I4,,,Pre_Test:I5,,,Pre_Test:I6,,,Pre_Test:Z1,,,Pre_Test:Z2,,,Pre_Test:Z3,,,Pre_Test:Z4,,,Pre_Test:Z5,,,Pre_Test:Z6,,,Pre_Test:Z7,,,Pre_Test:Z8,,,Pre_Test:Z9,,,Pre_Test:Z10,,,Pre_Test:Z11,,,Pre_Test:Z12,,,Pre_Test:Z13,,,Pre_Test:Z14,,,Pre_Test:Z15,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1044,0,4.967580,-12.217540,1336.496216,53.827240,-11.508528,1324.013550,-42.182083,-1.066694,1324.437256,-32.645599,-77.523651,1216.471558,-31.072489,-82.499634,1232.569092,-33.080875,-78.714447,1249.782959,-21.755592,-78.769447,1217.468140,-10.795403,-91.671555,1233.536987,-12.736925,-77.943253,1214.985229,-19.406515,-79.112831,1206.282104,-16.955545,-88.459541,1192.045654,-15.533870,-88.464035,1183.039429,-29.206429,-77.777443,1200.934937,-27.393215,-87.026230,1187.558960,-23.562624,-88.552124,1175.378906,-28.162870,-85.643967,1152.836182,-38.462261,-81.215622,1187.183838,-40.072479,-82.356972,1175.798218,-42.843777,-71.933853,1198.984497,-48.662521,-71.670197,1187.011719,-53.919815,-64.427780,1175.618042,-52.367130,-62.640511,1198.790039,-59.108479,-54.748779,1191.079346,-44.326527,-63.037277,1214.154297,,,,-58.407215,-47.445156,1209.533325,-50.656010,-57.406982,1220.343506,-56.398365,-48.684929,1228.771729,-39.671719,-71.967316,1215.770508,-48.512108,-66.190681,1227.690918,-49.624069,-57.611477,1246.027100,36.485889,-83.494446,1216.326050,34.467949,-88.831596,1236.537720,34.406815,-84.869026,1256.559937,,,,,,,57.785061,-60.689384,1254.347412,59.734364,-64.402550,1227.676025,63.925655,-54.066578,1236.283813,45.666855,-76.885521,1215.101196,,,,66.176895,-51.927082,1217.162842,52.907883,-67.262718,1209.233032,61.562164,-64.406532,1201.981323,45.402885,-76.021019,1202.970703,52.230480,-77.607864,1189.918823,57.415482,-72.609871,1179.443237,40.162224,-84.316826,1193.767456,42.275688,-85.975723,1181.020630,30.807016,-82.340569,1201.759277,29.873602,-90.263077,1188.953979,26.006136,-91.760056,1176.411865,28.188511,-89.875534,1151.657471,23.696079,-81.870674,1206.680542,21.823557,-91.802673,1193.907959,,,,14.848686,-79.716850,1217.405884,27.551727,-82.719009,1217.689941,10.630508,-93.957535,1234.980713,1.256908,-92.591270,1255.922485,0.690635,-91.575569,1225.337036,-1.132700,-119.918289,1189.114868,-1.125864,-105.846245,1163.176147,-0.181984,-101.833534,1146.355957,1.886042,-97.581337,1123.289185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,0,4.933471,-12.229928,1336.494995,53.790527,-11.518548,1324.016602,-42.219688,-1.071740,1324.439087,-32.669338,-77.457527,1216.431763,-31.107183,-82.491776,1232.577881,-33.123108,-78.712715,1249.779663,-21.676462,-78.750435,1217.497559,-10.835210,-91.675705,1233.534180,-12.770016,-77.942673,1214.971313,-19.424606,-79.182236,1206.165771,-17.008223,-88.469292,1192.046143,-15.594716,-88.481392,1183.044922,-29.245609,-77.782646,1200.935913,-27.430565,-87.030617,1187.548828,-23.603504,-88.572151,1175.345337,-28.218342,-85.649544,1152.832153,-38.508663,-81.213470,1187.190430,-40.095379,-82.346413,1175.790039,-42.877880,-71.923782,1198.979370,-48.702793,-71.665657,1187.004639,-53.963726,-64.420181,1175.621216,-52.404819,-62.638672,1198.777588,-59.144611,-54.743355,1191.073120,-44.285995,-63.005337,1214.064819,,,,-58.445820,-47.459446,1209.524170,-50.695572,-57.405552,1220.337158,-56.439823,-48.685608,1228.777100,-39.705776,-71.965065,1215.769409,-48.551296,-66.195595,1227.671753,-49.658424,-57.619186,1246.017944,36.419071,-83.546791,1216.242676,34.427589,-88.849258,1236.517456,34.359734,-84.875351,1256.552124,,,,,,,57.748905,-60.702511,1254.343994,59.704056,-64.425797,1227.661377,63.890060,-54.075413,1236.279541,45.623383,-76.893478,1215.083252,,,,66.143852,-51.927937,1217.189331,52.856110,-67.264275,1209.236206,61.538452,-64.408188,1202.002441,45.361523,-76.007637,1202.985840,52.194660,-77.621361,1189.911499,57.375523,-72.615173,1179.441040,40.109421,-84.317093,1193.762329,42.238083,-85.978058,1181.027710,30.755209,-82.323341,1201.770386,29.826141,-90.258942,1188.955078,25.974712,-91.756981,1176.422485,28.127581,-89.861694,1151.658447,23.661108,-81.878799,1206.680664,21.757046,-91.803902,1193.900024,,,,14.789370,-79.713600,1217.403320,27.501444,-82.712532,1217.714966,10.567047,-94.010704,1234.972412,1.216951,-92.594795,1255.909302,0.646070,-91.571671,1225.330811,-1.177009,-119.917763,1189.111572,-1.174378,-105.835609,1163.174561,-0.273108,-101.863380,1146.343872,1.876574,-97.583611,1123.273682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,0,4.896203,-12.235264,1336.493530,53.758121,-11.525995,1324.020752,-42.252533,-1.071573,1324.436279,-32.707500,-77.419624,1216.406616,-31.148861,-82.488129,1232.579956,-33.161602,-78.716370,1249.786377,-21.759789,-78.777077,1217.494263,-10.864340,-91.678719,1233.523926,-12.818607,-77.942528,1214.986816,-19.472061,-79.161995,1206.183594,-17.058683,-88.477417,1192.041992,-15.628459,-88.478462,1183.042480,-29.280550,-77.781708,1200.933350,-27.474781,-87.015686,1187.565308,-23.639938,-88.567352,1175.341797,-28.240335,-85.636726,1152.825439,-38.547962,-81.206299,1187.199951,-40.140018,-82.343697,1175.788818,-42.913918,-71.934296,1198.951660,-48.729595,-71.658020,1186.994141,-54.007950,-64.415939,1175.628296,-52.448189,-62.631287,1198.791870,-59.177917,-54.733143,1191.064941,-44.320248,-62.999958,1214.071289,,,,-58.477718,-47.484322,1209.462158,-50.736557,-57.411942,1220.317749,-56.479782,-48.680237,1228.782227,-39.745995,-71.968498,1215.766846,-48.582390,-66.184540,1227.684570,-49.695267,-57.613503,1246.017090,36.387363,-83.561913,1216.224121,34.401249,-88.854324,1236.502319,34.323238,-84.891884,1256.542603,,,,,,,57.712166,-60.711494,1254.349365,59.651745,-64.437447,1227.645386,63.855179,-54.082394,1236.281128,45.585884,-76.886200,1215.089600,,,,66.087166,-51.930794,1217.191162,52.812721,-67.258446,1209.240845,61.505054,-64.410042,1202.006470,45.263168,-75.987915,1202.945435,52.156948,-77.634338,1189.899048,57.349449,-72.620331,1179.446289,40.083252,-84.315559,1193.770386,42.203224,-85.984131,1181.025635,30.712780,-82.333351,1201.778076,29.789961,-90.258186,1188.955811,25.950653,-91.773514,1176.429565,28.082207,-89.852692,1151.657959,23.630423,-81.876129,1206.686890,21.737635,-91.817757,1193.882812,,,,14.729456,-79.703682,1217.373657,27.471090,-82.721115,1217.662964,10.533540,-93.974678,1234.986572,1.170066,-92.589638,1255.902588,0.615152,-91.573151,1225.326050,-1.218155,-119.921028,1189.102661,-1.203663,-105.835693,1163.172241,-0.303531,-101.859230,1146.336548,1.851697,-97.588066,1123.267090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,0,4.860724,-12.232080,1336.494019,53.724339,-11.531805,1324.022583,-42.286621,-1.070642,1324.431030,-32.732101,-77.269455,1216.304810,-31.185442,-82.485039,1232.581055,-33.195751,-78.709618,1249.774414,-21.761190,-78.720016,1217.493164,-10.892669,-91.656715,1233.547729,-12.839025,-77.919266,1214.984863,-19.521839,-79.159019,1206.195801,-17.095207,-88.479347,1192.050781,-15.666723,-88.470879,1183.027832,-29.313747,-77.785698,1200.928589,-27.506603,-87.015755,1187.552246,-23.675114,-88.567253,1175.333984,-28.272200,-85.627129,1152.835205,-38.562126,-81.208557,1187.163818,-40.169083,-82.335091,1175.758423,-42.945480,-71.939072,1198.936279,-48.778301,-71.658905,1186.998535,-54.043320,-64.434158,1175.584839,-52.482841,-62.621193,1198.800903,-59.206135,-54.720623,1191.061768,-44.354836,-63.000336,1214.066772,,,,-58.514774,-47.491467,1209.462158,-50.769829,-57.413326,1220.310669,-56.499470,-48.669571,1228.765259,-39.757881,-71.955330,1215.762085,-48.622284,-66.186104,1227.679932,-49.734306,-57.618309,1246.011475,36.358189,-83.560425,1216.214600,34.362747,-88.855415,1236.514038,34.290668,-84.896690,1256.533691,,,,,,,57.667995,-60.716370,1254.348999,59.624901,-64.438751,1227.649780,63.825592,-54.086441,1236.279175,45.550888,-76.889435,1215.085938,,,,66.106400,-51.948769,1217.210205,52.781696,-67.261169,1209.252319,61.471500,-64.409225,1202.032837,45.298328,-76.014534,1202.980347,52.120537,-77.634148,1189.901245,57.324543,-72.620148,1179.450928,40.048805,-84.315750,1193.776733,42.154427,-85.977913,1181.029663,30.675606,-82.340034,1201.766113,29.760584,-90.266617,1188.951904,25.921207,-91.786636,1176.425537,28.047001,-89.845055,1151.675781,23.584396,-81.861626,1206.717896,21.703152,-91.816147,1193.898804,,,,14.673814,-79.668709,1217.337036,27.446224,-82.734261,1217.637329,10.516178,-93.958244,1234.983887,1.135185,-92.584351,1255.901489,0.580824,-91.571297,1225.318726,-1.260379,-119.928246,1189.087524,-1.253911,-105.828346,1163.192139,-0.365788,-101.892403,1146.299072,1.832340,-97.591141,1123.258667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,0,4.825443,-12.232508,1336.495117,53.687534,-11.532055,1324.024414,-42.322628,-1.065578,1324.428711,-32.768974,-77.198502,1216.250732,-31.222578,-82.481468,1232.583862,-33.236073,-78.711670,1249.775024,-21.883238,-78.780411,1217.478271,-10.923325,-91.660995,1233.536133,-12.873923,-77.906342,1214.981567,-19.531815,-79.119530,1206.257080,-17.126055,-88.480408,1192.048340,-15.697663,-88.469986,1183.014893,-29.354652,-77.784760,1200.936279,-27.538437,-87.019325,1187.543701,-23.703211,-88.566238,1175.335815,-28.277847,-85.620781,1152.849243,-38.599701,-81.192642,1187.191895,-40.194080,-82.328056,1175.750488,-42.973858,-71.940849,1198.927002,-48.812279,-71.652588,1187.002319,-54.057858,-64.419624,1175.583740,-52.521465,-62.608639,1198.820068,-59.244751,-54.714157,1191.061890,-44.391865,-62.989086,1214.064331,,,,-58.550297,-47.483097,1209.468872,-50.804565,-57.415852,1220.296143,-56.525192,-48.658722,1228.762939,-39.809711,-71.962143,1215.765259,-48.659065,-66.193802,1227.662964,-49.769299,-57.617977,1246.002075,36.333641,-83.568184,1216.238647,34.338676,-88.859207,1236.524048,34.255585,-84.897614,1256.537354,,,,,,,57.631168,-60.721825,1254.354004,59.595093,-64.429756,1227.685181,63.786194,-54.084564,1236.287842,45.259602,-76.964096,1214.861694,,,,66.126663,-51.963196,1217.235229,52.744617,-67.267403,1209.254639,61.437771,-64.407028,1202.041504,45.241562,-76.003235,1202.959473,52.085312,-77.642509,1189.897827,57.284832,-72.623238,1179.456055,40.010139,-84.325844,1193.775879,42.127693,-85.979942,1181.031006,30.653183,-82.329132,1201.767944,29.733633,-90.260834,1188.959229,25.892021,-91.778419,1176.441162,28.019873,-89.850266,1151.670776,23.559526,-81.859802,1206.709839,21.657158,-91.807770,1193.890991,,,,14.629288,-79.675644,1217.344604,27.415033,-82.746117,1217.633301,10.472384,-93.972008,1234.981934,1.096768,-92.584709,1255.899292,0.548831,-91.557526,1225.335815,-1.303422,-119.920525,1189.085938,-1.298515,-105.804939,1163.199951,-0.407101,-101.886314,1146.319580,1.791322,-97.589348,1123.270630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,0,4.788958,-12.227025,1336.495972,53.651680,-11.528973,1324.027466,-42.357304,-1.055164,1324.424194,-32.798683,-77.181610,1216.240234,-31.254749,-82.492035,1232.562256,-33.276432,-78.702690,1249.788208,-21.897871,-78.768456,1217.482056,-10.946597,-91.662476,1233.529541,-12.884681,-77.898613,1214.953735,-19.540020,-79.095100,1206.213867,-17.170757,-88.488075,1192.043701,-15.723975,-88.466599,1183.019653,-29.382122,-77.792351,1200.931030,-27.561640,-87.009132,1187.538208,-23.741764,-88.569527,1175.339966,-28.297787,-85.613762,1152.841919,-38.623425,-81.189217,1187.187500,-40.225746,-82.338188,1175.738403,-43.009769,-71.934982,1198.921753,-48.841640,-71.647461,1187.004517,-54.083878,-64.415405,1175.578125,-52.544544,-62.610275,1198.791504,-59.279045,-54.715431,1191.052979,-44.429684,-62.987091,1214.069702,,,,-58.588730,-47.478828,1209.478271,-50.826962,-57.404591,1220.287476,-56.548496,-48.651733,1228.751343,-39.824451,-71.934990,1215.749023,-48.686321,-66.193283,1227.642334,-49.804558,-57.619957,1245.996704,36.300644,-83.553452,1216.252441,34.347607,-88.869110,1236.534180,34.216408,-84.898888,1256.543213,,,,,,,57.595287,-60.719799,1254.359863,59.570255,-64.432159,1227.686768,63.748756,-54.086597,1236.293945,45.230145,-76.957680,1214.868042,,,,66.001343,-51.945446,1217.219971,52.697674,-67.266365,1209.262329,61.401089,-64.408806,1202.043701,45.228531,-76.016777,1202.975220,52.048512,-77.643196,1189.899292,57.270611,-72.625435,1179.486694,39.977798,-84.318901,1193.798462,42.100708,-85.986435,1181.039185,30.634033,-82.336769,1201.768311,29.699610,-90.264687,1188.956787,25.874893,-91.782906,1176.461182,27.983820,-89.832008,1151.705688,23.543772,-81.871338,1206.713379,21.622810,-91.798019,1193.906372,,,,15.044855,-80.095818,1217.925049,27.383110,-82.772675,1217.641602,10.439946,-93.966858,1234.982544,1.063689,-92.575844,1255.902344,0.351680,-91.765877,1225.578857,-1.346214,-119.910370,1189.098389,-1.324904,-105.816956,1163.213745,-0.503575,-101.941856,1146.293091,1.745799,-97.595612,1123.271851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,0,4.751267,-12.214926,1336.495483,53.614326,-11.520739,1324.030151,-42.391640,-1.043599,1324.418945,-32.826817,-77.240570,1216.299683,-31.288639,-82.485313,1232.571899,-33.308311,-78.695465,1249.791992,-21.965265,-78.782127,1217.496216,-10.970883,-91.669853,1233.514160,-12.953660,-77.873367,1215.023193,-19.522934,-79.131378,1206.130615,-17.193502,-88.485611,1192.050049,-15.736187,-88.448029,1183.013672,-29.421675,-77.797356,1200.930908,-27.591043,-87.006966,1187.551147,-23.767597,-88.567528,1175.349487,-28.317318,-85.610077,1152.841675,-38.644855,-81.194069,1187.188599,-40.246426,-82.334190,1175.738403,-43.038445,-71.937233,1198.921143,-48.872604,-71.647568,1187.009033,-54.112198,-64.405678,1175.588501,-52.584339,-62.610954,1198.801392,-59.307728,-54.713058,1191.048584,-44.470554,-62.976585,1214.072510,,,,-58.619526,-47.481583,1209.484619,-50.851795,-57.395454,1220.278931,-56.574856,-48.646111,1228.748291,-39.854965,-71.929649,1215.757446,-48.721424,-66.202629,1227.629272,-49.833504,-57.616932,1245.984375,36.273659,-83.555130,1216.261719,34.316204,-88.858559,1236.542480,34.177784,-84.895622,1256.548462,,,,,,,57.562168,-60.717979,1254.356445,59.529865,-64.436554,1227.673340,63.717781,-54.085106,1236.298218,45.464031,-76.890236,1215.089966,,,,65.922691,-51.945442,1217.189941,52.667168,-67.267204,1209.258789,61.369835,-64.399689,1202.057373,45.206631,-76.017082,1202.980957,52.014420,-77.639870,1189.904663,57.254681,-72.628365,1179.504517,39.941696,-84.326653,1193.787598,42.082809,-85.988304,1181.046631,30.603571,-82.342201,1201.760498,29.672188,-90.266685,1188.965210,25.868958,-91.789040,1176.475098,27.958277,-89.830132,1151.707642,23.526621,-81.872047,1206.711548,21.599669,-91.801910,1193.900269,,,,14.579386,-79.649673,1217.324463,27.365326,-82.791672,1217.645020,10.401162,-93.984093,1234.982300,1.030353,-92.575867,1255.912476,0.481648,-91.553055,1225.351440,-1.382519,-119.904678,1189.113159,-1.347097,-105.819550,1163.218872,-0.500735,-101.938087,1146.299072,1.749107,-97.591019,1123.259033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,0,4.718113,-12.198616,1336.497559,53.580502,-11.509171,1324.033203,-42.427509,-1.031390,1324.416260,-32.864403,-77.265335,1216.327393,-31.316742,-82.480057,1232.583130,-33.336021,-78.683022,1249.793823,-22.044445,-78.781303,1217.487305,-10.986934,-91.670135,1233.517700,-12.977487,-77.876892,1215.015137,-19.575947,-79.079781,1206.245728,-17.214432,-88.483932,1192.055542,-15.755184,-88.440948,1183.009277,-29.446522,-77.803764,1200.929565,-27.621107,-87.008957,1187.551147,-23.791527,-88.550858,1175.377441,-28.327108,-85.606087,1152.854614,-38.672855,-81.192726,1187.187988,-40.272476,-82.335579,1175.747803,-43.061676,-71.934647,1198.921021,-48.894966,-71.646584,1187.001221,-54.142281,-64.380745,1175.647095,-52.585838,-62.607540,1198.785400,-59.328903,-54.725323,1191.018677,-44.506199,-63.043133,1214.017700,,,,-58.651508,-47.472858,1209.505493,-50.889912,-57.392826,1220.293457,-56.592606,-48.638786,1228.737427,-39.909142,-71.941193,1215.785645,-48.753181,-66.198494,1227.629883,-49.864616,-57.613785,1245.978638,36.250797,-83.561630,1216.282593,34.284069,-88.850662,1236.545166,34.147259,-84.890457,1256.554565,,,,,,,57.527943,-60.716682,1254.363037,59.503216,-64.436523,1227.682617,63.682323,-54.078423,1236.302979,45.454189,-76.879074,1215.105347,,,,65.887650,-51.942303,1217.201660,52.646805,-67.259544,1209.266724,61.336441,-64.410553,1202.055664,45.170776,-76.009445,1202.990601,51.996037,-77.629753,1189.921875,57.226856,-72.628166,1179.498291,39.923378,-84.321495,1193.791382,42.057644,-85.989716,1181.052856,30.591478,-82.344177,1201.749756,29.648367,-90.264229,1188.976074,25.850409,-91.790878,1176.491821,27.936182,-89.839966,1151.712524,23.502529,-81.876022,1206.704346,21.566990,-91.797333,1193.907104,,,,14.500580,-79.638313,1217.288574,27.351143,-82.808472,1217.647705,10.372337,-93.984077,1234.984497,0.994584,-92.564545,1255.926758,0.445099,-91.558647,1225.356812,-1.416095,-119.902710,1189.128174,-1.357322,-105.827843,1163.219482,-0.541228,-101.956604,1146.302368,1.736362,-97.600952,1123.259155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,0,4.682983,-12.179870,1336.496948,53.546284,-11.491488,1324.040039,-42.464077,-1.016797,1324.410767,-32.885868,-77.277397,1216.356934,-31.353928,-82.484344,1232.578979,-33.360565,-78.680351,1249.786743,-21.999426,-78.765015,1217.497070,-10.996702,-91.678642,1233.481445,-13.016170,-77.868286,1215.041138,-19.573776,-79.139206,1206.146118,-17.243147,-88.482918,1192.068115,-15.772110,-88.433891,1183.004883,-29.476488,-77.802254,1200.933472,-27.640602,-87.008018,1187.557251,-23.823780,-88.558701,1175.392944,-28.345114,-85.607803,1152.832031,-38.693401,-81.197136,1187.180176,-40.299500,-82.345192,1175.747070,-43.080372,-71.926178,1198.925903,-48.916954,-71.645432,1187.008423,-54.157898,-64.387138,1175.638672,-52.627953,-62.603371,1198.814819,-59.350872,-54.736656,1191.005981,-44.525070,-62.970951,1214.067505,,,,-58.673580,-47.458210,1209.506836,-50.912228,-57.383087,1220.296997,-56.611969,-48.630440,1228.729126,-39.950207,-71.937683,1215.792969,-48.777214,-66.207016,1227.614746,-49.894669,-57.612095,1245.976562,36.225082,-83.549057,1216.289917,34.239185,-88.839775,1236.561768,34.114395,-84.879517,1256.565918,,,,,,,57.497879,-60.708767,1254.369629,59.463036,-64.426346,1227.684448,63.686371,-54.080326,1236.308105,45.423195,-76.855888,1215.131836,,,,65.874680,-51.944881,1217.190674,52.632412,-67.260971,1209.287231,61.330269,-64.402672,1202.062622,45.125618,-76.000870,1202.991699,51.968529,-77.630417,1189.934082,57.195320,-72.631432,1179.510864,39.895008,-84.322823,1193.809448,42.038548,-85.991272,1181.063965,30.566334,-82.337906,1201.760132,29.634354,-90.263885,1188.984253,25.833323,-91.787506,1176.497925,27.919935,-89.843483,1151.730225,23.483458,-81.878197,1206.699463,21.548111,-91.788330,1193.912964,,,,14.484384,-79.630463,1217.269165,27.329142,-82.825516,1217.661499,10.355360,-93.978638,1234.987183,0.964419,-92.544807,1255.938965,0.418498,-91.560616,1225.350830,-1.443853,-119.896782,1189.134277,-1.371133,-105.824532,1163.224854,-0.524106,-101.940094,1146.319824,1.734340,-97.603828,1123.255127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,0,4.649442,-12.166378,1336.499390,53.511906,-11.476322,1324.044922,-42.495865,-1.001061,1324.408081,-32.909817,-77.276108,1216.381348,-31.381939,-82.468689,1232.595337,-33.385216,-78.662895,1249.794922,-22.079788,-78.755585,1217.497192,-11.016579,-91.685387,1233.469238,-13.028470,-77.859314,1215.048218,-19.605999,-79.064430,1206.261597,-17.262711,-88.478775,1192.072510,-15.779473,-88.421074,1183.001465,-29.511143,-77.812035,1200.934937,-27.666018,-87.004868,1187.559692,-23.836790,-88.553780,1175.382202,-28.358089,-85.602478,1152.836304,-38.712437,-81.192398,1187.187012,-40.316982,-82.342560,1175.752930,-43.108540,-71.927032,1198.926025,-48.939316,-71.642204,1187.011841,-54.177269,-64.383575,1175.637573,-52.632431,-62.606075,1198.770020,-59.365650,-54.741848,1190.983032,-44.554462,-62.961178,1214.071045,,,,-58.806477,-47.668587,1209.335571,-50.936737,-57.366886,1220.294800,-56.635597,-48.623219,1228.726074,-39.968727,-71.928230,1215.799805,-48.805035,-66.202148,1227.611328,-49.921646,-57.604225,1245.977173,36.213387,-83.544151,1216.332520,34.220371,-88.828087,1236.558228,34.087978,-84.871857,1256.585083,,,,,,,57.469383,-60.701302,1254.372925,59.447517,-64.410187,1227.704346,63.641087,-54.060181,1236.332397,45.548500,-76.843437,1215.512695,,,,65.875511,-51.938534,1217.227173,52.608311,-67.246277,1209.297119,61.301144,-64.394264,1202.070435,45.111519,-75.989906,1203.000732,51.950306,-77.622726,1189.943970,57.170429,-72.625923,1179.522705,39.877010,-84.306526,1193.815796,42.011448,-85.986137,1181.077393,30.549019,-82.344398,1201.752197,29.608437,-90.258621,1188.997314,25.814754,-91.792847,1176.508179,27.901976,-89.844376,1151.744873,23.473249,-81.874779,1206.702271,21.529226,-91.779282,1193.912109,,,,14.453352,-79.619637,1217.273071,27.312342,-82.846008,1217.665649,10.317291,-93.978836,1234.994019,0.932261,-92.534973,1255.950684,0.394282,-91.550568,1225.360352,-1.442930,-119.908798,1189.138062,-1.392171,-105.837242,1163.235840,-0.517516,-101.932053,1146.322388,1.698401,-97.603432,1123.273804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,0,4.615635,-12.144053,1336.498657,53.476891,-11.456905,1324.048218,-42.530735,-0.985019,1324.401855,-32.949368,-77.302330,1216.421631,-31.407255,-82.453217,1232.607544,-33.400982,-78.654167,1249.787476,-22.083912,-78.759926,1217.500366,-11.059356,-91.655647,1233.482910,-13.063499,-77.862595,1215.052734,-19.620150,-79.038429,1206.302979,-17.274054,-88.468254,1192.076904,-15.790807,-88.407578,1183.005615,-29.535904,-77.800217,1200.943848,-27.687515,-87.002205,1187.566650,-23.855047,-88.546516,1175.401245,-28.361761,-85.598251,1152.828613,-38.741650,-81.189880,1187.206177,-40.338425,-82.342468,1175.760864,-43.139179,-71.923080,1198.933105,-48.963665,-71.638420,1187.010254,-54.202484,-64.395470,1175.637817,-52.655823,-62.603802,1198.767944,-59.385136,-54.737888,1190.986694,-44.568150,-62.946381,1214.060913,,,,-58.719765,-47.470318,1209.452271,-50.964062,-57.348640,1220.315186,-56.654690,-48.607872,1228.728516,-39.985374,-71.905754,1215.806030,-48.822796,-66.196434,1227.613647,-49.947906,-57.602448,1245.976685,36.196941,-83.540756,1216.348633,34.176582,-88.813530,1236.564331,34.065674,-84.855606,1256.596558,,,,,,,57.447525,-60.692150,1254.379883,59.425606,-64.404854,1227.712524,63.615746,-54.047054,1236.338989,45.377102,-76.879585,1215.100220,,,,65.895767,-51.948273,1217.228882,52.592274,-67.240402,1209.311890,61.283043,-64.386513,1202.074219,45.103535,-75.987198,1203.009888,51.935131,-77.614616,1189.953735,57.154911,-72.623413,1179.532837,39.855850,-84.315712,1193.819702,41.996407,-85.982803,1181.088745,30.530916,-82.351524,1201.755249,29.587704,-90.254333,1189.009399,25.794865,-91.782059,1176.513428,27.886566,-89.851730,1151.742065,23.443897,-81.872581,1206.691406,21.505802,-91.770660,1193.923828,,,,14.444498,-79.614937,1217.282715,27.285816,-82.843582,1217.676758,10.310372,-93.962532,1234.992676,0.908849,-92.524010,1255.956909,0.366550,-91.543053,1225.370239,-1.435712,-119.918808,1189.134766,-1.403292,-105.830757,1163.247925,-0.488990,-101.829887,1146.437256,1.694371,-97.613495,1123.274170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
